    note  high_power_min  high_power_max  high_dur_min  high_dur_max  normal_power_min  normal_power_max  normal_dur_min  normal_dur_max  low_power_min  low_power_max  low_dur_min  low_dur_max
0      0             210             210            21            21               109               145              65              65             96             96         1200         1200
1      1             210             210            22            22               115               150              65              65             96             96         1200         1200
2      2             210             210            18            18               115               150              65              65            100            100         1200         1200
3      3             210             210            13            13               116               150              65              65            101            101         1200         1200
4      4             210             210            18            18               109               145              65              65             90             90         1200         1200
5      5             210             210            16            16               109               145              76              76             91             91         1200         1200
6      6             210             210            27            27               110               145              75              75             98             98         1200         1200
7      7             210             210            12            12               112               146              65              65             89             89         1200         1200
8      8             210             210            14            14               114               148              65              65             97             97         1200         1200
9      9             210             210            10            10               109               145              65              65             93             93         1200         1200
10    10             210             210            12            12               112               147              65              65             94             94         1200         1200
11    11             210             210            13            13               112               147              65              65             90             90         1200         1200
12    12             210             210            14            14               114               150              71              71             93             93         1200         1200
13    13             210             210            11            11               112               148              65              65             98             98         1200         1200
14    14             210             210            14            14               117               152              65              65             98             98         1200         1200
15    15             210             210            13            13               116               151              65              65             98             98         1200         1200
16    16             210             210             8             8               115               150              65              65             78             78         1200         1200
17    17             210             210             8             8               109               145              65              65             82             82         1200         1200
18    18             210             210             7             7               111               146              65              65             83             83         1200         1200
19    19             210             210            10            10               113               148              65              65             92             92         1200         1200
20    20             210             210            10            10               113               148              65              65             93             93         1200         1200
21    21             210             210            12            12               115               150              65              65             97             97         1200         1200
22    22             210             210            19            19               122               158              65              65            108            108         1200         1200
23    23             210             210            11            11               112               148              65              65             86             86         1200         1200
24    24             210             210            11            11               116               151              67              67             88             88         1200         1200
25    25             210             210            14            14               115               150              65              65            102            102         1200         1200
26    26             210             210            11            11               116               150              65              65             96             96         1200         1200
27    27             210             210            11            11               113               149              65              65            100            100         1200         1200
28    28             210             210            10            10               116               151              65              65             99             99         1200         1200
29    29             210             210            10            10               111               146              65              65             93             93         1200         1200
30    30             210             210            17            17               107               143              68              68             95             95         1200         1200
31    31             210             210            16            16               114               150              65              65             98             98         1200         1200
32    32             210             210            22            22               105               140              65              65             95             95         1200         1200
33    33             210             210            16            16               109               145              65              65             93             93         1200         1200
34    34             210             210            19            19               108               143              65              65             87             87         1200         1200
35    35             210             210            15            15               112               149              65              65             81             81         1200         1200
36    36             210             210            13            13               108               143              65              65             78             78         1200         1200
37    37             210             210            11            11               108               144              65              65             78             78         1200         1200
38    38             210             210            12            12               106               146              65              65             88             88         1200         1200
39    39             210             210            23            23               106               141              65              65             94             94         1200         1200
40    40             210             210            12            12               112               147              65              65             93             93         1200         1200
41    41             210             210            10            10               110               145              65              65             91             91         1200         1200
42    42             210             210            10            10               108               144              65              65             94             94         1200         1200
43    43             210             210             8             8               107               143              65              65             78             78         1200         1200
44    44             210             210            18            18               107               143              65              65             87             87         1200         1200
45    45             210             210            10            10               112               147              65              65             91             91         1200         1200
46    46             210             210            13            13               107               143              65              65             98             98         1200         1200
47    47             210             210            13            13               106               143              65              65             78             78         1200         1200
48    48             210             210            13            13               108               143              65              65             78             78         1200         1200
49    49             210             210            14            14               108               143              65              65             95             95         1200         1200
50    50             210             210            13            13               106               142              65              65             78             78         1200         1200
51    51             210             210            20            20               107               143              65              65             94             94         1200         1200
52    52             210             210            12            12               110               144              65              65             88             88         1200         1200
53    53             210             210             8             8               108               143              65              65             78             78         1200         1200
54    54             210             210            15            15               107               143              65              65             87             87         1200         1200
55    55             210             210            11            11               110               145              65              65             78             78         1200         1200
56    56             210             210            15            15               109               145              65              65             88             88         1200         1200
57    57             210             210            14            14               109               145              65              65             78             78         1200         1200
58    58             210             210            13            13               109               145              65              65             91             91         1200         1200
59    59             210             210            16            16               110               145              65              65             78             78         1200         1200
60    60             210             210            14            14               109               146              65              65             78             78         1200         1200
61    61             210             210            17            17               111               147              65              65             78             78         1200         1200
62    62             210             210            12            12               109               145              65              65             78             78         1200         1200
63    63             210             210            13            13               110               146              65              65             87             87         1200         1200
64    64             210             210            13            13               110               144              65              65             78             78         1200         1200
65    65             210             210            10            10               109               145              65              65             78             78         1200         1200
66    66             210             210            13            13               109               145              65              65             78             78         1200         1200
67    67             210             210             8             8               105               141              65              65             78             78         1200         1200
68    68             210             210            16            16               114               149              65              65             78             78         1200         1200
69    69             210             210            13            13               112               147              65              65             78             78         1200         1200
70    70             210             210            13            13               109               146              65              65             78             78         1200         1200
71    71             210             210            13            13               114               150              65              65             78             78         1200         1200
72    72             210             210            23            23               112               149              65              65             78             78         1200         1200
73    73             210             210            18            18               113               149              65              65             78             78         1200         1200
74    74             210             210            20            20               118               152              65              65             78             78         1200         1200
75    75             210             210            21            21               113               149              65              65             78             78         1200         1200
76    76             210             210            21            21               118               148              65              65             78             78         1200         1200
77    77             210             210            21            21               117               152              65              65             78             78         1200         1200
78    78             210             210            24            24               121               146              65              65             78             78         1200         1200
79    79             210             210            17            17               123               157              65              65             78             78         1200         1200
80    80             210             210            21            21               123               156              65              65             78             78         1200         1200
81    81             210             210            18            18               121               155              65              65             78             78         1200         1200
82    82             210             210            19            19               114               149              65              65             78             78         1200         1200
83    83             210             210            17            17               130               160              65              65             78             78         1200         1200
84    84             210             210            10            10               130               160              65              65             78             78         1200         1200
85    85             210             210            10            10               130               160              65              65             78             78         1200         1200
86    86             210             210            10            10               130               160              65              65             78             78         1200         1200
87    87             210             210            10            10               130               160              65              65             78             78         1200         1200
88    88             210             210            10            10               130               160              65              65             78             78         1200         1200
89    89             210             210            10            10               130               160              65              65             78             78         1200         1200
90    90             210             210            10            10               130               160              65              65             78             78         1200         1200
91    91             210             210            10            10               130               160              65              65             78             78         1200         1200
92    92             210             210            10            10               130               160              65              65             78             78         1200         1200
93    93             210             210            10            10               130               160              65              65             78             78         1200         1200
94    94             210             210            10            10               130               160              65              65             78             78         1200         1200
95    95             210             210            10            10               130               160              65              65             78             78         1200         1200
96    96             210             210            10            10               130               160              65              65             78             78         1200         1200
97    97             210             210            10            10               130               160              65              65             78             78         1200         1200
98    98             210             210            10            10               130               160              65              65             78             78         1200         1200
99    99             210             210            10            10               130               160              65              65             78             78         1200         1200
